,name,university,school,school_location,company,a_levels,run,key,score
3624,Grace Harris,King's College London,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,16c353c86038ea2d0f95335a1ded6e2fa2fa918b17eb5bc39b96b2948be60c3f,85
3625,Grace Harris,King's College London,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,16c353c86038ea2d0f95335a1ded6e2fa2fa918b17eb5bc39b96b2948be60c3f,90
3626,Grace Harris,King's College London,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,16c353c86038ea2d0f95335a1ded6e2fa2fa918b17eb5bc39b96b2948be60c3f,90
3627,Grace Harris,King's College London,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,3d14c4cd4d0c492374e1180ca0bcf2c738dfb700f5b2e524ef9033d189a3aa11,85
3628,Grace Harris,King's College London,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,3d14c4cd4d0c492374e1180ca0bcf2c738dfb700f5b2e524ef9033d189a3aa11,90
3629,Grace Harris,King's College London,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,3d14c4cd4d0c492374e1180ca0bcf2c738dfb700f5b2e524ef9033d189a3aa11,90
3630,Grace Harris,King's College London,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,e43eeda6ce6bdb59f14e678206ba88d55defdd6a5117c7657af9dd24665df3f1,90
3631,Grace Harris,King's College London,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,e43eeda6ce6bdb59f14e678206ba88d55defdd6a5117c7657af9dd24665df3f1,85
3632,Grace Harris,King's College London,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,e43eeda6ce6bdb59f14e678206ba88d55defdd6a5117c7657af9dd24665df3f1,85
3633,Grace Harris,King's College London,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,df56b7d468f3fa026d49b8a3b10d64cd4a8e60437ae772b695aca30bb78d497b,90
3634,Grace Harris,King's College London,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,df56b7d468f3fa026d49b8a3b10d64cd4a8e60437ae772b695aca30bb78d497b,90
3635,Grace Harris,King's College London,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,df56b7d468f3fa026d49b8a3b10d64cd4a8e60437ae772b695aca30bb78d497b,90
3636,Grace Harris,King's College London,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,5d677ee8eacf07dca3627849bfc06ffbf185c85d18682f998a6e1fbc5982b37c,87
3637,Grace Harris,King's College London,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,5d677ee8eacf07dca3627849bfc06ffbf185c85d18682f998a6e1fbc5982b37c,85
3638,Grace Harris,King's College London,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,5d677ee8eacf07dca3627849bfc06ffbf185c85d18682f998a6e1fbc5982b37c,85
3639,Grace Harris,King's College London,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,23808e4e890c162d0d54b25856646eca42b5ae037cb61f6315e68ffd01abab1a,90
3640,Grace Harris,King's College London,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,23808e4e890c162d0d54b25856646eca42b5ae037cb61f6315e68ffd01abab1a,90
3641,Grace Harris,King's College London,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,23808e4e890c162d0d54b25856646eca42b5ae037cb61f6315e68ffd01abab1a,85
3642,Grace Harris,King's College London,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,cd204120d1b9f38614426facf93911f30173f9f4b3ecbb0ca93b5b662c73ab57,85
3643,Grace Harris,King's College London,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,cd204120d1b9f38614426facf93911f30173f9f4b3ecbb0ca93b5b662c73ab57,85
3644,Grace Harris,King's College London,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,cd204120d1b9f38614426facf93911f30173f9f4b3ecbb0ca93b5b662c73ab57,85
3645,Grace Harris,King's College London,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,c08b7cffc10d00d7b67544f6eb67adf76820f2e62c55b104691f6cd45e758aec,85
3646,Grace Harris,King's College London,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,c08b7cffc10d00d7b67544f6eb67adf76820f2e62c55b104691f6cd45e758aec,90
3647,Grace Harris,King's College London,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,c08b7cffc10d00d7b67544f6eb67adf76820f2e62c55b104691f6cd45e758aec,80
3648,Grace Harris,University of Cambridge,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,4f245e21935a21b0aeda9f6fa85466b4fcd03491bd4b5d385d8e1f909a9bde48,95
3649,Grace Harris,University of Cambridge,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,4f245e21935a21b0aeda9f6fa85466b4fcd03491bd4b5d385d8e1f909a9bde48,95
3650,Grace Harris,University of Cambridge,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,4f245e21935a21b0aeda9f6fa85466b4fcd03491bd4b5d385d8e1f909a9bde48,85
3651,Grace Harris,University of Cambridge,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,73515ece5a4e22bce38f5bced0677f3ee4919a72be0d5db247daf508e0d46b9e,90
3652,Grace Harris,University of Cambridge,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,73515ece5a4e22bce38f5bced0677f3ee4919a72be0d5db247daf508e0d46b9e,85
3653,Grace Harris,University of Cambridge,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,73515ece5a4e22bce38f5bced0677f3ee4919a72be0d5db247daf508e0d46b9e,85
3654,Grace Harris,University of Cambridge,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,4107d2861462f3eaab6281a7df42548ce5ce4f56a79f4a46be07b2307d20bcea,85
3655,Grace Harris,University of Cambridge,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,4107d2861462f3eaab6281a7df42548ce5ce4f56a79f4a46be07b2307d20bcea,90
3656,Grace Harris,University of Cambridge,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,4107d2861462f3eaab6281a7df42548ce5ce4f56a79f4a46be07b2307d20bcea,85
3657,Grace Harris,University of Cambridge,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,49649a44777ccd771cf8756bafa7496939a4dc49083fc146f47b0fd780a836e5,85
3658,Grace Harris,University of Cambridge,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,49649a44777ccd771cf8756bafa7496939a4dc49083fc146f47b0fd780a836e5,90
3659,Grace Harris,University of Cambridge,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,49649a44777ccd771cf8756bafa7496939a4dc49083fc146f47b0fd780a836e5,87
3660,Grace Harris,University of Cambridge,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,054ea083fe560aec64b621b1e5706aa2477961b9d6323e171ab65ed7637c34fc,90
3661,Grace Harris,University of Cambridge,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,054ea083fe560aec64b621b1e5706aa2477961b9d6323e171ab65ed7637c34fc,90
3662,Grace Harris,University of Cambridge,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,054ea083fe560aec64b621b1e5706aa2477961b9d6323e171ab65ed7637c34fc,85
3663,Grace Harris,University of Cambridge,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,085237a33cee6b3a10dea78c0190dfe8a2de2e7f0bb8df5ad8538e9dacad2361,90
3664,Grace Harris,University of Cambridge,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,085237a33cee6b3a10dea78c0190dfe8a2de2e7f0bb8df5ad8538e9dacad2361,95
3665,Grace Harris,University of Cambridge,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,085237a33cee6b3a10dea78c0190dfe8a2de2e7f0bb8df5ad8538e9dacad2361,85
3666,Grace Harris,University of Cambridge,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,a5587722d5f40b2a5b192fb342ece1af8fdf7a0c7213d4fa46ab54d4fb58e12a,90
3667,Grace Harris,University of Cambridge,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,a5587722d5f40b2a5b192fb342ece1af8fdf7a0c7213d4fa46ab54d4fb58e12a,85
3668,Grace Harris,University of Cambridge,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,a5587722d5f40b2a5b192fb342ece1af8fdf7a0c7213d4fa46ab54d4fb58e12a,90
3669,Grace Harris,University of Cambridge,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,a01a7dac55197204fb9a49f279acf5cf62b35123b20dff078695b80acc8927d0,90
3670,Grace Harris,University of Cambridge,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,a01a7dac55197204fb9a49f279acf5cf62b35123b20dff078695b80acc8927d0,85
3671,Grace Harris,University of Cambridge,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,a01a7dac55197204fb9a49f279acf5cf62b35123b20dff078695b80acc8927d0,90
3672,Grace Harris,University of Cambridge,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,5b13dac0c6571f42d1d36a149db59d70eb927592a30b94f3b81959d7cabd1751,90
3673,Grace Harris,University of Cambridge,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,5b13dac0c6571f42d1d36a149db59d70eb927592a30b94f3b81959d7cabd1751,85
3674,Grace Harris,University of Cambridge,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,5b13dac0c6571f42d1d36a149db59d70eb927592a30b94f3b81959d7cabd1751,85
3675,Grace Harris,University of Cambridge,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,cc0b6223c7049153aec8504b59bb090f013df617e5cd2a8fe217f4f21f08e7df,85
3676,Grace Harris,University of Cambridge,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,cc0b6223c7049153aec8504b59bb090f013df617e5cd2a8fe217f4f21f08e7df,95
3677,Grace Harris,University of Cambridge,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,cc0b6223c7049153aec8504b59bb090f013df617e5cd2a8fe217f4f21f08e7df,95
3678,Grace Harris,University of Cambridge,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,49a4a40233b1b43517f2591ccc68b53698bd550b1e48a061924e8add9803256b,95
3679,Grace Harris,University of Cambridge,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,49a4a40233b1b43517f2591ccc68b53698bd550b1e48a061924e8add9803256b,90
3680,Grace Harris,University of Cambridge,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,49a4a40233b1b43517f2591ccc68b53698bd550b1e48a061924e8add9803256b,90
3681,Grace Harris,University of Cambridge,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,796052694de4e9fb03ebea755e41cd5cd3c8a7149ae9d3ee0ab620b4a99fbc86,90
3682,Grace Harris,University of Cambridge,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,796052694de4e9fb03ebea755e41cd5cd3c8a7149ae9d3ee0ab620b4a99fbc86,85
3683,Grace Harris,University of Cambridge,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,796052694de4e9fb03ebea755e41cd5cd3c8a7149ae9d3ee0ab620b4a99fbc86,85
3684,Grace Harris,University of Southampton,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,1e87752b1441f4a1269cc2a5e3547d47cdbe416eb0a4aff9efe5a98afb97366e,90
3685,Grace Harris,University of Southampton,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,1e87752b1441f4a1269cc2a5e3547d47cdbe416eb0a4aff9efe5a98afb97366e,85
3686,Grace Harris,University of Southampton,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,1e87752b1441f4a1269cc2a5e3547d47cdbe416eb0a4aff9efe5a98afb97366e,90
3687,Grace Harris,University of Southampton,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,1f014ad3a967b9db80df7c25854273783b513a2621efbb5381222f037c6e8c78,85
3688,Grace Harris,University of Southampton,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,1f014ad3a967b9db80df7c25854273783b513a2621efbb5381222f037c6e8c78,90
3689,Grace Harris,University of Southampton,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,1f014ad3a967b9db80df7c25854273783b513a2621efbb5381222f037c6e8c78,85
3690,Grace Harris,University of Southampton,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,36c76af0ed636dd93dc7719fba3f6fa91549e6a881a6d1d4fbeb74a0e0d5dcbc,90
3691,Grace Harris,University of Southampton,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,36c76af0ed636dd93dc7719fba3f6fa91549e6a881a6d1d4fbeb74a0e0d5dcbc,85
3692,Grace Harris,University of Southampton,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,36c76af0ed636dd93dc7719fba3f6fa91549e6a881a6d1d4fbeb74a0e0d5dcbc,90
3693,Grace Harris,University of Southampton,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,4309544d0a2a4da364fab6e9253d8009bc1c848ced0bba0a3370c732c5f0dc5d,90
3694,Grace Harris,University of Southampton,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,4309544d0a2a4da364fab6e9253d8009bc1c848ced0bba0a3370c732c5f0dc5d,90
3695,Grace Harris,University of Southampton,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,4309544d0a2a4da364fab6e9253d8009bc1c848ced0bba0a3370c732c5f0dc5d,85
3696,Grace Harris,University of Southampton,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,d26bf768d5d3905c690951a05cea9a889537a4f0bc45e97ab767296b227cc7d4,90
3697,Grace Harris,University of Southampton,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,d26bf768d5d3905c690951a05cea9a889537a4f0bc45e97ab767296b227cc7d4,85
3698,Grace Harris,University of Southampton,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,d26bf768d5d3905c690951a05cea9a889537a4f0bc45e97ab767296b227cc7d4,85
3699,Grace Harris,University of Southampton,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,a351991d2d8b0dd85eb92e73b7efe0cf11d64b7f97eac0c0ab81fd3a202525d8,85
3700,Grace Harris,University of Southampton,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,a351991d2d8b0dd85eb92e73b7efe0cf11d64b7f97eac0c0ab81fd3a202525d8,85
3701,Grace Harris,University of Southampton,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,a351991d2d8b0dd85eb92e73b7efe0cf11d64b7f97eac0c0ab81fd3a202525d8,85
3702,Grace Harris,University of Southampton,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,7e3ef52718fc68aa2e8badd4df3f07068f2460d86f6c4275ed284e205f0c2823,85
3703,Grace Harris,University of Southampton,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,7e3ef52718fc68aa2e8badd4df3f07068f2460d86f6c4275ed284e205f0c2823,88
3704,Grace Harris,University of Southampton,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,7e3ef52718fc68aa2e8badd4df3f07068f2460d86f6c4275ed284e205f0c2823,95
3705,Grace Harris,University of Southampton,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,85decd7f56e0858bed95e63440b6ca7363cca832798a4ee2408c432db3f92a8e,90
3706,Grace Harris,University of Southampton,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,85decd7f56e0858bed95e63440b6ca7363cca832798a4ee2408c432db3f92a8e,90
3707,Grace Harris,University of Southampton,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,85decd7f56e0858bed95e63440b6ca7363cca832798a4ee2408c432db3f92a8e,85
3708,Grace Harris,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,11e887d607a694496769377a32729339279c042c1a9aac62b8b6b754c6912f15,85
3709,Grace Harris,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,11e887d607a694496769377a32729339279c042c1a9aac62b8b6b754c6912f15,90
3710,Grace Harris,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,11e887d607a694496769377a32729339279c042c1a9aac62b8b6b754c6912f15,90
3711,Grace Harris,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,b537304e278b1e92d2332514f8aa42de1cf19226fca7d58a173633475a82065c,90
3712,Grace Harris,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,b537304e278b1e92d2332514f8aa42de1cf19226fca7d58a173633475a82065c,90
3713,Grace Harris,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,b537304e278b1e92d2332514f8aa42de1cf19226fca7d58a173633475a82065c,85
3714,Grace Harris,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,1857a398c0bcdcfb58ed1f316a986d97a1f193ffda5e9367bff0d9e967c1abc2,90
3715,Grace Harris,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,1857a398c0bcdcfb58ed1f316a986d97a1f193ffda5e9367bff0d9e967c1abc2,85
3716,Grace Harris,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,1857a398c0bcdcfb58ed1f316a986d97a1f193ffda5e9367bff0d9e967c1abc2,95
3717,Grace Harris,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,f892c51ec63b5ad7840237253fe38859bce7d27389b81769703db7f78ae73e1f,90
3718,Grace Harris,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,f892c51ec63b5ad7840237253fe38859bce7d27389b81769703db7f78ae73e1f,90
3719,Grace Harris,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,f892c51ec63b5ad7840237253fe38859bce7d27389b81769703db7f78ae73e1f,90
3720,Henry Jones,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,b7eaf43c286a52446c86c1215c1bbd1f8784fa31e0c5cef331332c74ea841658,90
3721,Henry Jones,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,b7eaf43c286a52446c86c1215c1bbd1f8784fa31e0c5cef331332c74ea841658,85
3722,Henry Jones,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,b7eaf43c286a52446c86c1215c1bbd1f8784fa31e0c5cef331332c74ea841658,90
3723,Henry Jones,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,a1c850c38276404c34929424ba2b86f9ed09506bf7ba22c0a732fd06e9153ddd,90
3724,Henry Jones,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,a1c850c38276404c34929424ba2b86f9ed09506bf7ba22c0a732fd06e9153ddd,90
3725,Henry Jones,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,a1c850c38276404c34929424ba2b86f9ed09506bf7ba22c0a732fd06e9153ddd,90
3726,Henry Jones,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,08fc59dae04f5f166034ff2aa10799f8e50bd3b286bf0d36b4c4483038e3cd57,85
3727,Henry Jones,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,08fc59dae04f5f166034ff2aa10799f8e50bd3b286bf0d36b4c4483038e3cd57,85
3728,Henry Jones,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,08fc59dae04f5f166034ff2aa10799f8e50bd3b286bf0d36b4c4483038e3cd57,85
3729,Henry Jones,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,f7ce5a610f1fcf996e25704767c628c80030c60937459e8590fec20fc3c258ed,85
3730,Henry Jones,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,f7ce5a610f1fcf996e25704767c628c80030c60937459e8590fec20fc3c258ed,90
3731,Henry Jones,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,f7ce5a610f1fcf996e25704767c628c80030c60937459e8590fec20fc3c258ed,90
3732,Henry Jones,University of Manchester,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,6aeb5dde50790d7411fcdc79c6ed2f6af17731bb94e1c96c7cc54b4f84292780,90
3733,Henry Jones,University of Manchester,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,6aeb5dde50790d7411fcdc79c6ed2f6af17731bb94e1c96c7cc54b4f84292780,90
3734,Henry Jones,University of Manchester,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,6aeb5dde50790d7411fcdc79c6ed2f6af17731bb94e1c96c7cc54b4f84292780,85
3735,Henry Jones,University of Manchester,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,9ef9910326451a595d87e6ea1ad6e3875c7ac4a87681a12778abe260edb04e29,90
3736,Henry Jones,University of Manchester,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,9ef9910326451a595d87e6ea1ad6e3875c7ac4a87681a12778abe260edb04e29,85
3737,Henry Jones,University of Manchester,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,9ef9910326451a595d87e6ea1ad6e3875c7ac4a87681a12778abe260edb04e29,90
3738,Henry Jones,University of Manchester,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,3d68ec5f157ec244a52d50970cbbb1946b46b66cfcdf5761f89338dd02206622,85
3739,Henry Jones,University of Manchester,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,3d68ec5f157ec244a52d50970cbbb1946b46b66cfcdf5761f89338dd02206622,90
3740,Henry Jones,University of Manchester,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,3d68ec5f157ec244a52d50970cbbb1946b46b66cfcdf5761f89338dd02206622,95
3741,Henry Jones,University of Manchester,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,ac36bce29bb2a5f7a4421335cc98868a142d2a276f3584712b7850b3965e1c4d,90
3742,Henry Jones,University of Manchester,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,ac36bce29bb2a5f7a4421335cc98868a142d2a276f3584712b7850b3965e1c4d,90
3743,Henry Jones,University of Manchester,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,ac36bce29bb2a5f7a4421335cc98868a142d2a276f3584712b7850b3965e1c4d,90
3744,Henry Jones,University of Manchester,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,1a282c163d30beddf3ee20ab6e9560df13ac2250388a09fe16cda4e3266822f8,90
3745,Henry Jones,University of Manchester,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,1a282c163d30beddf3ee20ab6e9560df13ac2250388a09fe16cda4e3266822f8,87
3746,Henry Jones,University of Manchester,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,1a282c163d30beddf3ee20ab6e9560df13ac2250388a09fe16cda4e3266822f8,90
3747,Henry Jones,University of Manchester,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,bc2b827dbdd1f93e3f49a7004e08ec5c238683db5ca862b3c74ed0ad8550e3f3,90
3748,Henry Jones,University of Manchester,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,bc2b827dbdd1f93e3f49a7004e08ec5c238683db5ca862b3c74ed0ad8550e3f3,90
3749,Henry Jones,University of Manchester,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,bc2b827dbdd1f93e3f49a7004e08ec5c238683db5ca862b3c74ed0ad8550e3f3,85
3750,Henry Jones,University of Manchester,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,e5c220b2030184b60486c786c8995cd9894833b35c547d236cc8505d774ff0c5,88
3751,Henry Jones,University of Manchester,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,e5c220b2030184b60486c786c8995cd9894833b35c547d236cc8505d774ff0c5,85
